"","id","wave","age","male","religiousity","eduyears","rural","nzeuro","highestqual","rightwing","attitudechr","attitudemus","attitudehin","attitudebud","attitudejew","attitudeath","threatchr","threatmus","threathin","threatbud","threatjew","threatath","sciencefaith","measuredbothyears","notreligious","weight","neg_ms","neg_hd","neg_bd","neg_ch","neg_jw","neg_ath","thr_ms","thr_hd","thr_bd","thr_ch","thr_jw","thr_ath","a_c","a_10c","edu","rw_s","r_s","edu_s"
"1","1","2018",52,"Not Male",6,16,"Not Rural",1,3,4,4,4,4,4,4,3,3,3,3,3,3,3,3,1,1,2.60553464318309,"Somewhat negative","Somewhat negative","Somewhat negative","Somewhat negative","Somewhat negative","Neither negative nor positive","Not very threatening","Not very threatening","Not very threatening","Not very threatening","Not very threatening",2,2.44453004622496,0.244453004622496,3,-0.470541763849213,0.99953923067675,-0.41586461830915
"2","1","2019",53,"Not Male",4,13,"Not Rural",1,3,3,3,4,4,3,3,3,2,2,2,2,2,3,3,1,1,2.60553464318309,"Somewhat negative","Somewhat negative","Neither negative nor positive","Neither negative nor positive","Neither negative nor positive","Neither negative nor positive","Somewhat threatening","Somewhat threatening","Somewhat threatening","Somewhat threatening","Somewhat threatening",2,3.44453004622496,0.344453004622496,3,-0.919602273261832,-0.197859759896129,-0.41586461830915
"3","2","2018",63,"Not Male",3,10,"Not Rural",1,5,4,4,4,3,3,3,3,2,2,4,4,4,4,3,1,0,0.400907054467228,"Somewhat negative","Neither negative nor positive","Neither negative nor positive","Somewhat negative","Neither negative nor positive","Neither negative nor positive","Somewhat threatening","Not threatening at all","Not threatening at all","Somewhat threatening","Not threatening at all",1,13.444530046225,1.3444530046225,5,-0.470541763849213,-0.796559255182569,0.429591201065075
"4","2","2019",64,"Not Male",4,12,"Not Rural",1,5,1,4,4,3,3,2,3,2,3,4,4,4,4,5,1,0,0.400907054467228,"Somewhat negative","Neither negative nor positive","Neither negative nor positive","Somewhat negative","Somewhat positive","Neither negative nor positive","Not very threatening","Not threatening at all","Not threatening at all","Somewhat threatening","Not threatening at all",1,14.444530046225,1.4444530046225,5,-1.81772329208707,-0.197859759896129,0.429591201065075
"5","3","2018",64,"Male",4,NA,"Not Rural",1,4,8,3,4,3,3,3,3,3,2,3,3,3,3,4,1,0,1.51768799146779,"Somewhat negative","Neither negative nor positive","Neither negative nor positive","Neither negative nor positive","Neither negative nor positive","Neither negative nor positive","Somewhat threatening","Not very threatening","Not very threatening","Not very threatening","Not very threatening",2,14.444530046225,1.4444530046225,4,1.32570027380126,-0.197859759896129,0.00686329137796273
"6","3","2019",65,"Male",6,16,"Rural",1,5,7,3,5,3,3,3,3,3,1,3,3,3,3,4,1,1,1.51768799146779,"Very Negative","Neither negative nor positive","Neither negative nor positive","Neither negative nor positive","Neither negative nor positive","Neither negative nor positive","Very threatening","Not very threatening","Not very threatening","Not very threatening","Not very threatening",2,15.444530046225,1.5444530046225,5,0.876639764388643,0.99953923067675,0.429591201065075
"7","4","2018",29,"Male",7,11,"Not Rural",NA,2,8,4,5,5,5,5,1,4,4,4,4,4,4,5,1,1,1.65295065994547,"Very Negative","Very Negative","Very Negative","Somewhat negative","Very Negative","Very positive","Not threatening at all","Not threatening at all","Not threatening at all","Not threatening at all","Not threatening at all",1,-20.555469953775,-2.0555469953775,2,1.32570027380126,1.59823872596319,-0.838592527996262
"8","4","2019",30,"Male",7,13,"Not Rural",1,4,8,5,5,5,3,5,2,4,4,4,4,4,4,5,1,1,1.65295065994547,"Very Negative","Very Negative","Neither negative nor positive","Very Negative","Very Negative","Somewhat positive","Not threatening at all","Not threatening at all","Not threatening at all","Not threatening at all","Not threatening at all",1,-19.555469953775,-1.9555469953775,4,1.32570027380126,1.59823872596319,0.00686329137796273
"9","5","2018",41,"Male",5,11,"Rural",1,2,6,3,4,3,3,3,3,2,2,2,2,2,2,4,1,0,2.46640184930232,"Somewhat negative","Neither negative nor positive","Neither negative nor positive","Neither negative nor positive","Neither negative nor positive","Neither negative nor positive","Somewhat threatening","Somewhat threatening","Somewhat threatening","Somewhat threatening","Somewhat threatening",3,-8.55546995377504,-0.855546995377504,2,0.427579254976024,0.40083973539031,-0.838592527996262
"10","5","2019",42,"Male",5,14,"Rural",1,2,7,3,3,3,3,3,3,NA,NA,NA,NA,NA,NA,4,1,1,2.46640184930232,"Neither negative nor positive","Neither negative nor positive","Neither negative nor positive","Neither negative nor positive","Neither negative nor positive","Neither negative nor positive",NA,NA,NA,NA,NA,NA,-7.55546995377504,-0.755546995377504,2,0.876639764388643,0.40083973539031,-0.838592527996262
