age;male;eduyears;nzeuro;rightwing;rural;neg_ath;neg_bd;neg_ch;neg_hd;neg_jw;neg_ms;thr_ath;thr_bd;thr_ch;thr_hd;thr_jw;thr_ms;wave;religiosity
52;Not Male;16,0;1;4;Not Rural;Neither negative nor positive;Somewhat negative;Somewhat negative;Somewhat negative;Somewhat negative;Somewhat negative;2;Not very threatening;Not very threatening;Not very threatening;Not very threatening;Not very threatening;2018;6
53;Not Male;13,0;1;3;Not Rural;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;Somewhat negative;Neither negative nor positive;Somewhat negative;2;Somewhat threatening;Somewhat threatening;Somewhat threatening;Somewhat threatening;Somewhat threatening;2019;4
63;Not Male;10,0;1;4;Not Rural;Neither negative nor positive;Neither negative nor positive;Somewhat negative;Neither negative nor positive;Neither negative nor positive;Somewhat negative;1;Not threatening at all;Somewhat threatening;Not threatening at all;Not threatening at all;Somewhat threatening;2018;3
64;Not Male;12,0;1;1;Not Rural;Neither negative nor positive;Neither negative nor positive;Somewhat negative;Neither negative nor positive;Somewhat positive;Somewhat negative;1;Not threatening at all;Somewhat threatening;Not threatening at all;Not threatening at all;Not very threatening;2019;4
64;Male;NA;1;8;Not Rural;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;Somewhat negative;2;Not very threatening;Not very threatening;Not very threatening;Not very threatening;Somewhat threatening;2018;4
65;Male;16,0;1;7;Rural;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;Very Negative;2;Not very threatening;Not very threatening;Not very threatening;Not very threatening;Very threatening;2019;6
29;Male;11,0;NA;8;Not Rural;Very positive;Very Negative;Somewhat negative;Very Negative;Very Negative;Very Negative;1;Not threatening at all;Not threatening at all;Not threatening at all;Not threatening at all;Not threatening at all;2018;7
30;Male;13,0;1;8;Not Rural;Somewhat positive;Neither negative nor positive;Very Negative;Very Negative;Very Negative;Very Negative;1;Not threatening at all;Not threatening at all;Not threatening at all;Not threatening at all;Not threatening at all;2019;7
41;Male;11,0;1;6;Rural;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;Somewhat negative;3;Somewhat threatening;Somewhat threatening;Somewhat threatening;Somewhat threatening;Somewhat threatening;2018;5
42;Male;14,0;1;7;Rural;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;NA;NA;NA;NA;NA;NA;2019;5
72;Male;12,0;1;8;Rural;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;1;Not threatening at all;Not threatening at all;Not threatening at all;Not threatening at all;Not threatening at all;2018;4
73;Male;NA;1;7;Rural;Somewhat positive;Somewhat positive;Somewhat positive;Somewhat positive;Somewhat positive;Somewhat positive;1;Not threatening at all;Not threatening at all;Not threatening at all;Not threatening at all;Not threatening at all;2019;4
46;Male;12,0;1;5;Rural;Very positive;Very positive;Somewhat positive;Somewhat positive;Somewhat positive;Somewhat positive;1;Not threatening at all;Not threatening at all;Not threatening at all;Not threatening at all;Not threatening at all;2018;3
47;Male;9,0;1;5;Rural;Very positive;Very positive;Very positive;Very positive;Very positive;Very positive;2;Not very threatening;Not very threatening;Not very threatening;Not very threatening;Not very threatening;2019;3
76;Male;18,0;1;8;Not Rural;Neither negative nor positive;Neither negative nor positive;Somewhat positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;2;Not very threatening;Not very threatening;Not very threatening;Not very threatening;Somewhat threatening;2018;4
77;Male;17,0;1;8;Not Rural;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;Somewhat negative;2;Not very threatening;Not very threatening;Not very threatening;Not very threatening;Somewhat threatening;2019;4
66;Male;14,0;1;8;Not Rural;Very positive;Somewhat positive;Very positive;Somewhat positive;Very positive;Somewhat positive;1;Not very threatening;Not threatening at all;Not very threatening;Not threatening at all;Not very threatening;2018;4
67;Male;15,0;1;8;NA;Neither negative nor positive;Neither negative nor positive;Somewhat positive;Neither negative nor positive;Somewhat positive;Neither negative nor positive;2;Not threatening at all;Not threatening at all;Not threatening at all;Not threatening at all;Not very threatening;2019;5
70;Not Male;17,0;1;5;Not Rural;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;1;Not threatening at all;Not threatening at all;Not threatening at all;Not threatening at all;Not threatening at all;2018;5
71;Not Male;12,0;1;4;Not Rural;Somewhat positive;Neither negative nor positive;Somewhat positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;1;Not threatening at all;Not threatening at all;Not threatening at all;Not threatening at all;Somewhat threatening;2019;4
21;Not Male;17,0;1;6;Not Rural;Somewhat positive;Somewhat positive;Somewhat negative;Neither negative nor positive;Somewhat positive;Neither negative nor positive;1;Not threatening at all;Somewhat threatening;Not very threatening;Not threatening at all;Not very threatening;2018;7
22;Not Male;17,0;1;6;Not Rural;Somewhat positive;Somewhat positive;Somewhat negative;Somewhat positive;Somewhat positive;Somewhat positive;2;Not threatening at all;Very threatening;Not very threatening;Not very threatening;Not very threatening;2019;7
59;Not Male;12,0;1;2;Rural;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;Somewhat negative;Very Negative;2;Not very threatening;Not very threatening;Not very threatening;Somewhat threatening;Very threatening;2018;6
60;Not Male;13,0;1;2;Not Rural;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;Somewhat negative;Somewhat negative;2;Not very threatening;Not very threatening;Not very threatening;Somewhat threatening;Somewhat threatening;2019;6
43;Male;15,0;1;7;Rural;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;2;Not very threatening;Not very threatening;Not very threatening;Not very threatening;Not very threatening;2018;6
44;Male;14,0;1;7;Rural;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;2;Not very threatening;Somewhat threatening;Not very threatening;Not very threatening;Not very threatening;2019;7
60;Not Male;10,0;1;5;Not Rural;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;1;Not threatening at all;Not threatening at all;Not threatening at all;Not threatening at all;Not threatening at all;2018;5
61;Not Male;10,0;1;6;Not Rural;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;1;Not threatening at all;Not threatening at all;Not threatening at all;Not threatening at all;Not threatening at all;2019;6
45;Male;17,0;1;3;Not Rural;Somewhat positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;1;Not threatening at all;Not threatening at all;Not threatening at all;Not threatening at all;Not very threatening;2018;7
46;Male;18,0;1;3;Not Rural;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;1;Not threatening at all;Not threatening at all;Not threatening at all;Not threatening at all;Not threatening at all;2019;6
63;Male;11,0;1;7;Not Rural;Neither negative nor positive;Neither negative nor positive;Somewhat positive;Neither negative nor positive;Neither negative nor positive;Very Negative;NA;Not very threatening;Not very threatening;NA;Not very threatening;Very threatening;2018;3
64;Male;11,0;1;6;Not Rural;Neither negative nor positive;Somewhat positive;Somewhat positive;Somewhat negative;Somewhat positive;Somewhat negative;NA;Not very threatening;Not very threatening;Somewhat threatening;Not very threatening;Somewhat threatening;2019;3
45;Male;14,0;NA;5;Not Rural;NA;NA;NA;Neither negative nor positive;NA;NA;NA;NA;NA;NA;NA;NA;2018;3
46;Male;14,0;NA;5;Not Rural;Somewhat positive;Somewhat positive;Somewhat positive;Somewhat positive;Somewhat positive;Somewhat positive;1;Not very threatening;Not very threatening;Not very threatening;Not very threatening;Somewhat threatening;2019;3
29;Male;14,0;NA;NA;Not Rural;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;1;Not threatening at all;Not threatening at all;Not threatening at all;Not threatening at all;Not threatening at all;2018;7
30;Male;16,0;NA;5;Not Rural;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;1;Not threatening at all;Not threatening at all;Not threatening at all;Not threatening at all;Not threatening at all;2019;7
54;Not Male;16,0;1;5;Not Rural;Somewhat positive;Somewhat positive;Somewhat positive;Somewhat positive;Somewhat positive;Somewhat positive;1;Not threatening at all;Not threatening at all;Not threatening at all;Not threatening at all;Not threatening at all;2018;5
55;Not Male;15,0;1;5;Not Rural;Somewhat positive;Somewhat positive;Somewhat positive;Somewhat positive;Somewhat positive;Somewhat positive;1;Not threatening at all;Not threatening at all;Not threatening at all;Not threatening at all;Not threatening at all;2019;4
64;Not Male;16,0;1;5;Not Rural;Very positive;Very positive;Very positive;Very positive;Very positive;Very positive;2;Not very threatening;Not very threatening;Not very threatening;Not very threatening;Not very threatening;2018;4
65;Not Male;17,0;1;5;Not Rural;Very positive;Very positive;Very positive;Very positive;Very positive;Very positive;NA;NA;NA;NA;NA;NA;2019;4
18;Male;14,0;1;NA;Not Rural;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;1;Not threatening at all;Not threatening at all;Not threatening at all;Not threatening at all;Not threatening at all;2018;7
19;Male;15,0;1;NA;Not Rural;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;2;NA;Not very threatening;NA;Not threatening at all;Not threatening at all;2019;7
71;Not Male;14,0;1;4;Not Rural;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;1;Not threatening at all;Not very threatening;Not threatening at all;Not very threatening;Not very threatening;2018;5
72;Not Male;16,0;1;3;Not Rural;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;2;Not threatening at all;Not very threatening;Not threatening at all;Not very threatening;Not very threatening;2019;5
