Id;Wave;years;Age;Male;Gender;Edu;Partner;BornNZ;BigDoms;TSCORE;GenCohort;Religion.Church;Religion.Believe.Cats;Relid;HLTH.Fatigue;HLTH.SleepHours;HomeOwner;Pol.Orient;PATRIOT;Env.SatNZEnvironment;Env.MotorwaySpend;Env.PubTransSubs;Env.ClimateChgConcern;LIFEMEANING;Hours.Internet;Issue.GovtSurveillance;Issue.RegulateAI;Issue.IncomeRedistribution;Hours.Exercise;Hours.Work;Hours.News;CONSCIENTIOUSNESS;EXTRAVERSION;AGREEABLENESS;OPENNESS;Religious;Spiritual.Identification;Believe.God;Believe.Spirit;HoursCharity;CharityDonate;Your.Personal.Relationships;Your.Future.Security;Standard.Living;NZ.Economic.Situation;NZ.Social.Conditions;NZ.Business.Conditions;Emp.JobSecure;Issue.Food.GMO;Env.SacMade;KESSLER6sum
3;2019;10,42573579739904;48,0410677618070;Male;1;3;1;1;Not_Rel;3869;GenX: born >=1961 & b.< 1980;0,0;4;0;2;6,00;NA;3;4,5;7;5;5;6;5,0;10,00;3;NA;3;14,00;14,00;4,00;4,75000000000000;3,25000000000000;4,50000000000000;6,50000000000000;Not_Religious;NA;Not Believe God;Not Believe Spirit;2,0;1,80000e+02;7;8;7;7;7;7;7;1;NA;5,0
3;2018;9,47022587268994;47,0000000000000;Male;1;3;1;1;Not_Rel;3520;GenX: born >=1961 & b.< 1980;0,0;4;0;2;6,00;1;3;5,0;4;5;6;6;6,5;5,00;1;1;2;24,00;0,00;4,00;5,25000000000000;2,75000000000000;5,00000000000000;7,00000000000000;Not_Religious;1;Not Believe God;Not Believe Spirit;0,0;8,00000e+01;6;10;8;4;7;8;NA;2;NA;3,0
16;2019;10,60917180013689;48,2026009582478;Male;1;7;1;1;Not_Rel;3936;GenX: born >=1961 & b.< 1980;0,0;1;0;1;6,00;NA;5;6,5;7;3;5;7;5,0;14,00;3;NA;4;7,00;35,00;5,00;5,50000000000000;4,75000000000000;5,00000000000000;4,25000000000000;Not_Religious;NA;Believe God;Believe Spirit;0,0;3,00000e+02;2;8;8;2;2;2;6;5;NA;7,0
16;2018;9,90006844626968;47,0000000000000;Male;1;7;1;1;Not_Rel;3677;GenX: born >=1961 & b.< 1980;0,0;1;0;2;4,00;0;3;7,0;7;5;5;7;4,5;15,00;3;4;4;10,00;65,00;4,00;5,50000000000000;4,00000000000000;6,00000000000000;4,25000000000000;Not_Religious;5;Believe God;Believe Spirit;2,0;1,00000e+02;2;6;6;6;6;6;6;5;NA;7,0
21;2019;10,16563997262149;54,4914442162902;Male;1;4;0;1;Not_Rel;3774;GenX: born >=1961 & b.< 1980;0,0;1;0;2;7,00;NA;4;4,0;7;4;4;4;5,5;2,00;4;NA;2;5,00;60,00;1,00;5,00000000000000;3,75000000000000;5,75000000000000;6,00000000000000;Not_Religious;NA;Believe God;Believe Spirit;0,0;4,20000e+03;8;8;8;5;5;5;5;4;NA;3,0
21;2018;9,19644079397673;53,0000000000000;Male;1;4;0;1;Not_Rel;3420;GenX: born >=1961 & b.< 1980;0,0;1;0;2;7,00;1;4;4,0;7;4;4;4;5,5;2,00;4;4;4;6,00;50,00;2,00;4,25000000000000;4,50000000000000;5,25000000000000;6,00000000000000;Not_Religious;4;Believe God;Believe Spirit;0,0;3,50000e+03;8;7;8;6;5;5;4;4;NA;3,0
29;2019;10,90759753593429;61,3004791238877;Not_Male;0;8;1;1;TheOthers;4045;Gen Boombers: born >= 1946 & b.< 1961;2,0;1;7;1;6,00;NA;3;5,5;4;4;7;6;7,0;4,00;1;NA;7;1,00;41,00;0,00;4,75000000000000;5,75000000000000;5,00000000000000;5,75000000000000;Religious;NA;Believe God;Believe Spirit;0,0;4,00000e+02;10;8;10;7;2;6;6;7;NA;0,0
29;2018;9,38535249828884;59,0000000000000;Not_Male;0;7;NA;1;TheOthers;3489;Gen Boombers: born >= 1946 & b.< 1961;NA;NA;7;2;4,00;NA;NA;4,0;3;6;6;NA;7,0;4,00;2;3;6;0,00;42,00;0,00;4,75000000000000;4,25000000000000;5,25000000000000;6,25000000000000;Religious;NA;NA;NA;4,0;3,50000e+02;10;7;10;5;0;5;NA;7;NA;4,0
38;2019;10,26146475017112;85,1471594798084;Not_Male;0;7;0;1;Christian;3809;Gen_Silent: born< 1946;0,0;3;2;NA;7,00;NA;4;6,5;7;5;4;4;5,0;10,00;4;NA;4;1,00;0,00;8,00;NA;NA;NA;NA;Religious;NA;Not Believe God;Believe Spirit;0,0;5,00000e+01;9;9;9;7;9;9;NA;1;NA;NA
38;2018;9,24298425735797;84,0000000000000;Not_Male;0;7;0;1;Christian;3437;Gen_Silent: born< 1946;0,0;1;2;1;8,00;0;4;6,0;8;6;6;2;6,0;14,00;3;4;3;7,00;0,00;7,00;5,25000000000000;4,00000000000000;5,00000000000000;5,00000000000000;Religious;2;Believe God;Believe Spirit;0,0;1,00000e+02;9;9;9;8;7;7;NA;4;NA;2,0
103;2019;10,27515400410678;48,9500342231348;Not_Male;0;6;1;1;Not_Rel;3814;GenX: born >=1961 & b.< 1980;0,0;4;0;1;7,00;NA;2;7,0;5;4;4;7;5,5;2,00;7;NA;7;0,00;45,00;5,00;4,75000000000000;3,00000000000000;6,00000000000000;4,50000000000000;Not_Religious;NA;Not Believe God;Not Believe Spirit;5,0;5,20000e+02;10;9;10;4;3;9;7;1;NA;2,0
103;2018;9,22108145106092;47,0000000000000;Not_Male;0;6;1;1;Not_Rel;3429;GenX: born >=1961 & b.< 1980;0,0;4;0;2;6,00;1;1;7,0;3;7;4;7;6,0;2,00;7;1;7;1,00;40,00;1,00;4,50000000000000;4,50000000000000;5,50000000000000;4,25000000000000;Not_Religious;1;Not Believe God;Not Believe Spirit;6,0;5,20000e+02;10;10;10;2;2;5;7;1;NA;2,0
130;2019;10,22039698836413;60,1013004791239;Male;1;8;1;1;Not_Rel;3794;Gen Boombers: born >= 1946 & b.< 1961;0,0;4;0;2;7,00;NA;2;4,5;3;2;6;6;5,5;4,00;2;NA;6;5,00;40,00;0,50;3,75000000000000;3,75000000000000;5,00000000000000;6,75000000000000;Not_Religious;NA;Not Believe God;Not Believe Spirit;0,0;3,00000e+01;3;8;5;5;2;5;7;4;NA;2,0
130;2018;9,16084873374401;59,0000000000000;Male;1;8;1;1;Not_Rel;3407;Gen Boombers: born >= 1946 & b.< 1961;0,0;4;0;2;8,00;1;2;5,5;5;1;6;7;4,5;1,00;2;4;7;1,00;42,00;0,50;4,50000000000000;4,25000000000000;5,50000000000000;6,75000000000000;Not_Religious;1;Not Believe God;Not Believe Spirit;0,0;1,00000e+02;8;7;9;9;4;5;7;5;NA;2,0
176;2019;10,93223819301848;54,1273100616016;Not_Male;0;1;0;1;Not_Rel;4054;GenX: born >=1961 & b.< 1980;0,0;3;0;1;6,00;NA;5;5,5;7;5;5;5;5,0;8,00;5;NA;4;8,00;36,00;2,00;3,75000000000000;2,75000000000000;3,75000000000000;4,25000000000000;Not_Religious;NA;Not Believe God;Believe Spirit;0,0;0,00000e+00;7;7;7;7;7;7;5;6;NA;5,0
176;2018;9,85900068446270;53,0000000000000;Not_Male;0;1;0;1;Not_Rel;3662;GenX: born >=1961 & b.< 1980;0,0;3;0;1;6,00;1;5;4,5;5;3;5;4;5,0;12,00;4;3;4;3,00;31,00;2,00;3,50000000000000;3,50000000000000;4,00000000000000;3,75000000000000;Not_Religious;3;Not Believe God;Believe Spirit;0,0;5,00000e+01;6;6;7;6;6;5;5;5;NA;2,0
177;2019;10,28336755646817;52,2162902121834;Male;1;8;0;1;Christian;3817;GenX: born >=1961 & b.< 1980;0,0;4;2;2;8,00;NA;6;7,0;8;6;6;3;5,0;10,00;6;NA;4;10,00;40,00;5,00;5,00000000000000;5,25000000000000;5,25000000000000;6,50000000000000;Religious;NA;Not Believe God;Not Believe Spirit;0,0;0,00000e+00;5;7;8;6;7;8;6;2;NA;2,0
177;2018;8,80766598220397;50,0000000000000;Male;1;8;0;1;Christian;3278;GenX: born >=1961 & b.< 1980;0,0;4;2;2;8,00;0;5;7,0;6;5;4;4;6,5;10,00;7;1;4;8,00;45,00;6,00;6,00000000000000;5,25000000000000;6,25000000000000;6,50000000000000;Religious;1;Not Believe God;Not Believe Spirit;0,0;0,00000e+00;6;8;10;6;3;8;5;2;NA;0,0
207;2019;10,27515400410678;68,3175906913073;Not_Male;0;7;1;1;Not_Rel;3814;Gen Boombers: born >= 1946 & b.< 1961;0,0;4;0;3;7,00;NA;3;6,5;6;5;6;6;6,0;7,00;2;NA;5;7,00;0,00;7,00;5,00000000000000;3,75000000000000;5,00000000000000;5,00000000000000;Not_Religious;NA;Not Believe God;Not Believe Spirit;2,0;5,00000e+02;9;8;8;4;3;5;NA;6;NA;10,0
207;2018;9,13894592744695;67,0000000000000;Not_Male;0;7;1;1;Not_Rel;3399;Gen Boombers: born >= 1946 & b.< 1961;0,0;4;0;2;7,00;1;2;5,0;3;3;7;7;6,0;7,00;2;6;2;5,50;0,00;7,00;5,50000000000000;4,00000000000000;5,50000000000000;5,75000000000000;Not_Religious;5;Not Believe God;Not Believe Spirit;12,5;5,00000e+02;8;4;8;3;5;6;NA;6;NA;9,0
237;2019;10,45859000684463;57,6071184120465;Not_Male;0;7;1;0;Not_Rel;3881;GenX: born >=1961 & b.< 1980;0,0;3;0;0;6,00;NA;3;6,5;5;6;6;5;6,5;20,00;7;NA;5;4,00;0,00;4,00;5,50000000000000;2,33333333333333;6,00000000000000;3,66666666666667;Not_Religious;NA;Not Believe God;Believe Spirit;0,0;0,00000e+00;10;7;8;8;7;7;NA;7;NA;0,0
237;2018;9,73579739904175;56,0000000000000;Not_Male;0;7;1;0;Not_Rel;3617;GenX: born >=1961 & b.< 1980;0,0;3;0;0;NA;1;3;5,5;4;5;6;5;6,5;5,00;6;6;5;5,00;0,00;5,00;4,75000000000000;4,00000000000000;5,00000000000000;4,00000000000000;Not_Religious;3;Not Believe God;Believe Spirit;0,0;0,00000e+00;10;5;4;4;3;5;NA;7;NA;0,0
243;2019;10,62559890485969;29,1498973305955;Not_Male;0;5;1;1;Not_Rel;3942;GenY: born >=1980 & b.< 1996;0,0;4;0;3;8,00;NA;3;3,0;5;3;6;6;3,0;70,00;6;NA;6;6,00;0,00;2,00;4,75000000000000;3,75000000000000;4,25000000000000;5,25000000000000;Not_Religious;NA;Not Believe God;Not Believe Spirit;0,0;0,00000e+00;3;1;2;3;4;5;NA;2;NA;17,0
