Wave;years;Age;Male;Gender;Partner;Religion.Church;Relid;HLTH.Fatigue;HLTH.SleepHours;HomeOwner;Pol.Orient;PATRIOT;Env.SatNZEnvironment;Env.MotorwaySpend;Env.PubTransSubs;Env.ClimateChgConcern;LIFEMEANING;Hours.Internet;Issue.GovtSurveillance;Issue.RegulateAI;Issue.IncomeRedistribution;Hours.Exercise;Hours.Work;Hours.News;CONSCIENTIOUSNESS;EXTRAVERSION;AGREEABLENESS;OPENNESS;Religious;Spiritual.Identification;Believe.God;Believe.Spirit;HoursCharity;Cohort.WideBand;CharityDonate;Your.Personal.Relationships;Your.Future.Security;Standard.Living;NZ.Economic.Situation;NZ.Social.Conditions;NZ.Business.Conditions;Emp.JobSecure;Issue.Food.GMO;Edu;Env.SacMade;KESSLER6sum;Id
2018;9,40451745379877;62;NA;NA;1;0,0;0;1;7,000;1;4;4,0;3;7;6;7;4,0;10,0000;5;3;2;10,0;48,00;2,00;4,00000000000000;4,50000000000000;4,50000000000000;4,75000000000000;Not_Religious;1;Not Believe God;Believe Spirit;0,0;6;1,00e+02;8;3;6;4;4;2;7;4;1;NA;3,0;1
2018;8,82956878850103;44;Male;1;1;0,0;1;1;6,000;1;2;6,5;2;7;6;5;3,5;20,0000;6;2;6;9,0;40,00;2,00;5,50000000000000;5,50000000000000;5,25000000000000;4,75000000000000;Religious;1;Not Believe God;Not Believe Spirit;0,0;8;2,00e+02;9;6;9;2;0;5;6;1;2;NA;5,0;2
2018;8,80766598220397;61;Male;1;NA;0,0;0;0;8,000;1;2;6,0;7;4;6;5;6,0;8,0000;3;2;6;28,0;0,00;4,00;4,00000000000000;4,25000000000000;5,75000000000000;5,50000000000000;Not_Religious;1;Not Believe God;Not Believe Spirit;2,0;6;3,00e+03;10;7;10;7;7;7;NA;4;9;NA;0,0;3
2018;8,81040383299110;23;Male;1;1;0,0;0;1;6,000;0;4;2,5;4;3;7;5;6,5;140,0000;4;1;7;0,0;62,00;0,00;1,50000000000000;3,00000000000000;5,25000000000000;4,25000000000000;Not_Religious;1;Not Believe God;Not Believe Spirit;0,0;10;0,00e+00;10;5;0;0;0;1;4;7;NA;NA;5,0;4
2018;9,89185489390828;44;Male;1;1;0,0;0;0;8,000;1;3;7,0;8;6;6;5;6,0;7,0000;6;4;5;7,0;50,00;3,00;5,25000000000000;3,75000000000000;5,75000000000000;5,75000000000000;Not_Religious;7;Not Believe God;Believe Spirit;0,0;8;1,00e+03;8;5;6;8;8;7;5;7;5;NA;5,0;5
2018;9,02121834360027;34;Male;1;1;0,0;0;0;6,000;1;1;5,0;6;1;6;7;5,0;21,0000;1;4;7;7,0;20,00;7,00;4,75000000000000;3,25000000000000;6,50000000000000;5,25000000000000;Not_Religious;1;Not Believe God;Not Believe Spirit;0,0;9;0,00e+00;8;5;7;4;4;5;7;4;4;NA;6,0;6
2018;9,08145106091718;56;Not_Male;0;1;3,0;7;2;7,000;1;5;6,0;8;7;7;3;7,0;8,0000;4;5;6;2,0;0,00;1,00;5,25000000000000;3,75000000000000;5,75000000000000;6,00000000000000;Religious;7;Believe God;Believe Spirit;0,0;7;1,00e+04;8;10;9;9;3;7;NA;7;5;NA;4,0;7
2018;8,80766598220397;51;Male;1;1;0,0;0;3;6,000;1;4;3,5;5;6;6;6;5,0;12,0000;7;5;1;0,0;42,00;14,00;5,25000000000000;2,25000000000000;5,25000000000000;6,00000000000000;Not_Religious;2;Not Believe God;Believe Spirit;0,0;7;8,40e+01;7;2;7;6;5;5;3;5;4;NA;8,0;8
2018;8,80766598220397;32;Not_Male;0;0;0,0;0;0;7,500;0;3;6,0;3;1;7;6;5,0;3,0000;4;7;5;7,0;40,00;3,00;3,75000000000000;3,50000000000000;6,00000000000000;5,75000000000000;Not_Religious;1;Not Believe God;Not Believe Spirit;0,0;9;1,00e+01;6;7;7;3;1;5;6;5;8;NA;3,0;9
2018;8,82956878850103;56;Not_Male;0;1;0,0;0;0;7,000;1;4;6,5;2;4;6;NA;6,0;4,0000;2;7;6;4,0;21,00;1,00;6,25000000000000;2,75000000000000;6,25000000000000;5,75000000000000;Not_Religious;7;Believe God;Believe Spirit;2,0;7;1,80e+02;10;7;8;2;3;4;7;7;1;NA;4,0;10
2018;8,81314168377823;40;Not_Male;0;1;0,0;0;2;6,000;1;2;5,5;7;6;6;4;5,5;49,0000;4;2;6;2,0;32,00;2,00;4,75000000000000;4,75000000000000;5,00000000000000;4,50000000000000;Not_Religious;4;Not Believe God;Not Believe Spirit;8,0;8;5,00e+02;8;7;7;7;7;7;3;3;7;NA;0,0;11
2018;9,21286789869952;41;Male;1;1;0,0;0;2;8,000;1;2;5,0;9;4;6;6;6,0;5,0000;3;3;7;5,0;50,00;1,00;4,75000000000000;4,00000000000000;5,75000000000000;5,00000000000000;Not_Religious;1;Not Believe God;Not Believe Spirit;4,0;8;1,50e+03;8;8;10;8;8;7;6;2;8;NA;7,0;12
2018;8,97193702943190;54;Not_Male;0;0;0,0;0;4;NA;0;3;7,0;5;1;3;7;7,0;NA;5;1;5;NA;NA;NA;5,50000000000000;4,00000000000000;4,50000000000000;3,00000000000000;Not_Religious;1;Believe God;Believe Spirit;NA;7;NA;5;4;6;5;8;6;NA;1;NA;NA;7,0;13
2018;9,48117727583847;59;Not_Male;0;0;0,0;0;2;7,000;1;2;4,5;6;4;7;7;4,0;25,0000;4;5;5;6,0;40,00;10,00;6,25000000000000;4,50000000000000;6,00000000000000;6,50000000000000;Not_Religious;6;Believe God;Believe Spirit;4,0;6;0,00e+00;2;1;0;1;6;1;2;4;8;NA;13,0;14
2018;9,26214921286790;44;Not_Male;0;1;0,0;0;3;7,000;0;3;5,5;2;3;5;6;3,5;NA;2;6;5;NA;NA;NA;5,50000000000000;5,50000000000000;5,00000000000000;3,75000000000000;Not_Religious;5;Not Believe God;Believe Spirit;NA;8;2,00e+01;4;8;6;8;3;7;7;7;1;NA;5,0;15
2018;8,82956878850103;29;Not_Male;0;0;0,0;0;3;6,500;0;4;5,0;4;5;6;5;4,0;10,0000;5;7;7;0,0;30,00;2,00;5,50000000000000;2,00000000000000;5,75000000000000;3,75000000000000;Not_Religious;2;NA;NA;0,0;9;0,00e+00;7;2;2;1;1;2;4;4;7;NA;9,0;16
2018;8,81861738535250;56;Not_Male;0;0;0,0;7;0;6,800;0;4;7,0;NA;1;7;7;7,0;0,0000;3;7;7;2,0;48,00;2,00;4,75000000000000;5,25000000000000;4,50000000000000;2,75000000000000;Religious;7;Believe God;Believe Spirit;0,0;7;NA;10;5;10;5;5;5;7;7;4;NA;0,0;17
2018;9,90554414784394;65;Not_Male;0;1;3,0;6;0;6,000;1;3;6,5;7;3;6;7;6,0;4,0000;2;4;2;18,0;0,00;1,00;6,00000000000000;3,25000000000000;5,25000000000000;5,75000000000000;Religious;6;Believe God;Believe Spirit;0,0;6;6,50e+02;10;9;9;8;5;8;6;3;8;NA;1,0;18
2018;8,82135523613963;69;Male;1;1;12,0;7;0;7,500;1;5;6,0;8;3;5;6;6,5;45,0000;3;5;5;0,5;80,00;0,75;3,25000000000000;5,00000000000000;4,75000000000000;5,75000000000000;Religious;7;Believe God;Not Believe Spirit;2,0;5;2,50e+03;7;7;7;5;2;7;6;3;7;NA;1,0;19
2018;8,81314168377823;60;Not_Male;0;1;0,0;4;1;6,500;1;4;5,0;4;NA;NA;NA;5,5;6,0000;NA;NA;NA;6,0;40,00;2,50;5,50000000000000;3,50000000000000;5,25000000000000;5,50000000000000;Religious;NA;Believe God;Believe Spirit;0,0;6;1,00e+02;9;5;7;6;6;6;3;NA;2;NA;5,0;20
2018;9,22108145106092;45;Male;1;1;0,0;0;2;7,000;1;3;7,0;5;4;6;7;6,0;15,0000;6;5;4;4,0;0,00;7,00;6,50000000000000;4,00000000000000;4,25000000000000;4,75000000000000;Not_Religious;5;Not Believe God;Believe Spirit;0,0;8;2,00e+02;9;10;10;9;9;8;6;2;9;NA;5,0;21
2018;9,22381930184805;47;Not_Male;0;1;0,0;0;3;7,000;1;2;5,0;6;1;7;7;6,5;4,0000;5;5;4;6,0;16,00;0,50;5,00000000000000;3,25000000000000;4,75000000000000;5,25000000000000;Not_Religious;1;Not Believe God;Believe Spirit;10,0;8;3,00e+03;6;8;10;7;3;5;3;4;7;NA;5,0;22
2018;8,81861738535250;46;Not_Male;0;1;0,0;0;3;7,500;1;4;5,5;10;6;7;6;6,0;3,0000;5;5;2;1,0;37,50;2,00;6,25000000000000;2,50000000000000;4,50000000000000;3,50000000000000;Not_Religious;1;Not Believe God;Not Believe Spirit;0,0;8;NA;9;9;8;7;9;6;7;6;7;NA;5,0;23
2018;8,80492813141684;34;Not_Male;0;1;0,0;0;3;8,000;1;2;4,0;7;4;5;2;4,5;20,0000;5;4;3;4,0;10,00;0,00;3,50000000000000;3,50000000000000;4,75000000000000;4,25000000000000;Not_Religious;1;Not Believe God;Not Believe Spirit;0,0;9;1,00e+01;7;7;7;4;7;4;6;5;NA;NA;12,0;24
2018;8,81040383299110;48;Male;1;1;5,0;7;1;7,000;0;4;4,0;8;5;3;5;6,0;1,0000;2;5;6;2,0;25,00;5,00;6,25000000000000;3,75000000000000;6,00000000000000;6,50000000000000;Religious;5;Believe God;Believe Spirit;6,0;7;2,70e+03;10;5;6;7;9;8;1;6;5;NA;2,0;25
2018;9,47843942505133;49;Not_Male;0;1;2,0;7;2;7,000;1;2;6,0;4;1;7;7;7,0;4,0000;6;7;7;4,0;40,00;2,00;5,75000000000000;3,00000000000000;5,75000000000000;4,75000000000000;Religious;7;Believe God;Believe Spirit;4,0;7;4,50e+02;10;8;8;8;4;8;7;4;8;NA;1,0;26
2018;8,81040383299110;54;Not_Male;0;1;0,0;0;2;8,000;0;3;7,0;1;5;7;5;7,0;10,0000;2;7;3;1,0;30,00;5,00;2,50000000000000;3,50000000000000;6,25000000000000;6,75000000000000;Not_Religious;6;Not Believe God;Not Believe Spirit;0,0;7;3,00e+02;10;9;2;5;3;5;7;3;5;NA;8,0;27
2018;8,81040383299110;59;Male;1;1;0,0;3;1;6,000;1;4;6,5;3;4;6;6;4,5;4,0000;5;6;2;60,0;55,00;5,00;5,00000000000000;4,50000000000000;4,00000000000000;4,75000000000000;Religious;2;Believe God;Not Believe Spirit;0,0;6;NA;5;5;7;3;5;5;6;4;0;NA;3,0;28
2018;9,13894592744695;52;Not_Male;0;1;0,0;0;2;7,000;1;4;5,5;3;3;4;4;5,5;10,0000;4;4;1;60,0;44,00;4,00;6,25000000000000;4,00000000000000;5,25000000000000;4,00000000000000;Not_Religious;5;Not Believe God;Believe Spirit;0,0;7;3,50e+02;10;5;9;6;5;4;7;4;1;NA;1,0;29
2018;8,80492813141684;37;Not_Male;0;1;0,0;0;1;8,000;1;3;6,0;5;5;5;6;5,5;4,0000;6;3;5;4,0;40,00;7,00;5,25000000000000;4,00000000000000;6,00000000000000;3,25000000000000;Not_Religious;4;Not Believe God;Believe Spirit;0,0;9;5,00e+01;10;7;8;8;5;8;5;5;8;NA;3,0;30
2018;8,81314168377823;65;Not_Male;0;1;4,0;7;2;7,000;1;5;7,0;5;7;7;6;7,0;10,0000;5;7;5;2,0;39,00;2,00;4,75000000000000;3,25000000000000;5,50000000000000;4,50000000000000;Religious;7;Believe God;Believe Spirit;1,0;6;5,50e+03;9;7;8;5;5;7;7;7;9;NA;2,0;31
2018;8,81314168377823;22;Not_Male;0;0;0,0;0;1;7,000;0;2;4,5;4;1;7;7;4,0;60,0000;2;3;7;1,0;20,00;2,00;3,00000000000000;2,75000000000000;7,00000000000000;5,75000000000000;Not_Religious;1;Not Believe God;Not Believe Spirit;30,0;10;2,00e+02;6;6;7;6;3;7;7;4;7;NA;8,0;32
2018;8,82409308692676;58;Male;1;1;0,0;0;1;7,000;1;2;5,5;6;4;7;7;5,5;20,0000;1;6;6;3,0;40,00;4,00;3,75000000000000;4,75000000000000;5,00000000000000;6,75000000000000;Not_Religious;4;Not Believe God;Not Believe Spirit;0,0;6;0,00e+00;9;8;9;8;6;8;6;7;2;NA;1,0;33
2018;8,80766598220397;63;Not_Male;0;0;0,0;0;3;NA;0;2;6,0;2;7;4;6;7,0;NA;4;6;6;NA;NA;NA;4,75000000000000;5,00000000000000;6,50000000000000;5,25000000000000;Not_Religious;3;Not Believe God;Believe Spirit;NA;6;NA;9;5;1;0;9;2;2;5;7;NA;9,0;34
2018;8,82135523613963;50;Not_Male;0;0;0,0;0;2;9,000;0;3;5,0;6;5;7;5;5,0;40,0000;4;6;4;3,0;0,00;0,00;5,25000000000000;5,25000000000000;5,75000000000000;5,00000000000000;Not_Religious;7;Not Believe God;Believe Spirit;20,0;7;1,00e+02;2;8;9;6;6;6;NA;7;5;NA;3,0;35
2018;9,86173853524983;78;Male;1;1;0,0;0;1;8,000;1;4;6,0;9;7;6;6;5,5;2,0000;4;4;2;12,0;0,00;10,00;4,50000000000000;4,00000000000000;5,25000000000000;3,75000000000000;Not_Religious;3;Believe God;Believe Spirit;2,0;4;2,00e+02;10;9;10;6;8;8;NA;4;5;NA;4,0;36
2018;8,86242299794661;46;Not_Male;0;1;0,0;0;0;7,500;1;5;6,5;2;7;7;7;5,5;1,0000;7;7;2;9,0;32,00;3,00;6,25000000000000;4,00000000000000;5,75000000000000;4,75000000000000;Not_Religious;6;Not Believe God;Believe Spirit;0,0;8;1,00e+02;8;3;10;3;4;3;3;7;6;NA;4,0;37
2018;9,39904175222450;45;Not_Male;0;1;0,0;0;1;8,000;1;1;6,0;5;6;7;7;5,5;10,0000;6;3;3;20,0;0,00;2,00;6,33333333333333;4,50000000000000;5,50000000000000;2,25000000000000;Not_Religious;1;Not Believe God;Not Believe Spirit;0,0;8;4,00e+02;10;9;10;6;6;6;6;7;1;NA;3,0;38
